"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GjmF2AS","false","Deposits","2024-08-26T17:22:41.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:11.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:11.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","b2e6bb62-88fb-4cb6","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gjps2AC","false","Booked Details","2024-08-26T17:22:42.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:11.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:12.000Z","","","a2GDR0000018DvS2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","8368e809-25fe-b427","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GjtA2AS","false","Deposits","2024-08-26T17:22:43.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:12.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:12.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5g0000000FyOEAU","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GjxG2AS","false","Deposits","2024-08-26T17:22:45.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5i0000008Yo8EAE","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GjxH2AS","false","Deposits","2024-08-26T17:22:45.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5i0000008Z4wEAE","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gjyr2AC","false","Deposits","2024-08-26T17:22:45.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5e000000556QEAQ","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gjys2AC","false","Deposits","2024-08-26T17:22:45.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5e00000055LQEAY","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gjzh2AC","false","Approved Details - Product Specific","2024-08-26T17:22:45.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018Dts2AE","false","false","false","false","false","0.0","slide","false","false","false","false","","false","","MappedSObjectScreenResource","","42953148570452023","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gk2f2AC","false","Deposits","2024-08-26T17:22:46.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:13.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F5i0000008Z50EAE","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkS22AK","false","contact debt","2025-03-12T13:53:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:17.000Z","","","a2GDR0000018DLQ2A2","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","ConfiguredSObjectScreenResource","","42058521496402414","LLC_BI__Review__c","false","false","","","","","false","false","",""
